"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 24 14:32:14 GMT 2022","Mon Oct 24 14:32:25 GMT 2022","10659","TEST SUITE","MY Tests","com.accelix.adp.dashboard.client.tests.findings.LoginTest","com.accelix.adp.dashboard.client.tests.findings.LoginTest","negativeLoginTest","negativeLoginTest","Login - check login functionality for user with invalid credentials"
"broken","Mon Oct 24 14:31:53 GMT 2022","Mon Oct 24 14:32:03 GMT 2022","10341","TEST SUITE","MY Tests","com.accelix.adp.dashboard.client.tests.findings.LoginTest","com.accelix.adp.dashboard.client.tests.findings.LoginTest","logoutTest","logoutTest","Logout - Verify logout functionality"
"broken","Mon Oct 24 14:32:35 GMT 2022","Mon Oct 24 14:32:46 GMT 2022","10667","TEST SUITE","MY Tests","com.accelix.adp.dashboard.client.tests.findings.LoginTest","com.accelix.adp.dashboard.client.tests.findings.LoginTest","positiveLoginTest","positiveLoginTest","Login - check login functionality for user with valid credentials."
"broken","Mon Oct 24 14:32:25 GMT 2022","Mon Oct 24 14:32:35 GMT 2022","10554","TEST SUITE","MY Tests","com.accelix.adp.dashboard.client.tests.findings.LoginTest","com.accelix.adp.dashboard.client.tests.findings.LoginTest","negativeLoginTest","negativeLoginTest","Login - check login functionality for user with invalid credentials"
"broken","Mon Oct 24 14:32:03 GMT 2022","Mon Oct 24 14:32:14 GMT 2022","10643","TEST SUITE","MY Tests","com.accelix.adp.dashboard.client.tests.findings.LoginTest","com.accelix.adp.dashboard.client.tests.findings.LoginTest","negativeLoginTest","negativeLoginTest","Login - check login functionality for user with invalid credentials"
